Nom Dalle,Pixels Blancs (Arbres),Pourcentage Verdure (%),Surface Arborée (m2)
18385_51670_5cm_CC46,12796596,12.7966,31991.49
18380_51670_5cm_CC46,11842353,11.8424,29605.88
18395_51670_5cm_CC46,13802920,13.8029,34507.30
18390_51670_5cm_CC46,11586055,11.5861,28965.14
18400_51670_5cm_CC46,13591980,13.5920,33979.95
18405_51670_5cm_CC46,11912761,11.9128,29781.90
18410_51670_5cm_CC46,10442171,10.4422,26105.43
18415_51670_5cm_CC46,8737193,8.7372,21842.98
18420_51670_5cm_CC46,9027225,9.0272,22568.06
18430_51670_5cm_CC46,8876797,8.8768,22191.99
18425_51670_5cm_CC46,3592628,3.5926,8981.57
18455_51670_5cm_CC46,6598567,6.5986,16496.42
18435_51670_5cm_CC46,2025807,2.0258,5064.52
18440_51670_5cm_CC46,4848542,4.8485,12121.35
18450_51670_5cm_CC46,8482461,8.4825,21206.15
18445_51670_5cm_CC46,10137074,10.1371,25342.69
18465_51670_5cm_CC46,12167600,12.1676,30419.00
18460_51670_5cm_CC46,7681757,7.6818,19204.39
18470_51670_5cm_CC46,10424962,10.4250,26062.40
18475_51670_5cm_CC46,6219734,6.2197,15549.34
18480_51670_5cm_CC46,1763211,1.7632,4408.03
18490_51670_5cm_CC46,695002,0.6950,1737.51
18485_51670_5cm_CC46,583529,0.5835,1458.82
18500_51670_5cm_CC46,3248340,3.2483,8120.85
18495_51670_5cm_CC46,1444874,1.4449,3612.18
18510_51670_5cm_CC46,6611220,6.6112,16528.05
18515_51670_5cm_CC46,10624297,10.6243,26560.74
18525_51670_5cm_CC46,3186002,3.1860,7965.01
18535_51670_5cm_CC46,38238172,38.2382,95595.43
18505_51670_5cm_CC46,6032588,6.0326,15081.47
18520_51670_5cm_CC46,6687015,6.6870,16717.54
18530_51670_5cm_CC46,20291345,20.2913,50728.36
18545_51670_5cm_CC46,6915875,6.9159,17289.69
18540_51670_5cm_CC46,20230458,20.2305,50576.15
18550_51670_5cm_CC46,5813906,5.8139,14534.76
18370_51665_5cm_CC46,16373555,16.3736,40933.89
18380_51665_5cm_CC46,9388348,9.3883,23470.87
18375_51665_5cm_CC46,14333101,14.3331,35832.75
18385_51665_5cm_CC46,13767342,13.7673,34418.36
18390_51665_5cm_CC46,12507353,12.5074,31268.38
18395_51665_5cm_CC46,15410753,15.4108,38526.88
18405_51665_5cm_CC46,21094955,21.0950,52737.39
18410_51665_5cm_CC46,21730223,21.7302,54325.56
18425_51665_5cm_CC46,6261469,6.2615,15653.67
18430_51665_5cm_CC46,6377385,6.3774,15943.46
18400_51665_5cm_CC46,15071411,15.0714,37678.53
18415_51665_5cm_CC46,20641398,20.6414,51603.50
18420_51665_5cm_CC46,9919372,9.9194,24798.43
18435_51665_5cm_CC46,2016414,2.0164,5041.03
18440_51665_5cm_CC46,5389369,5.3894,13473.42
18450_51665_5cm_CC46,15039380,15.0394,37598.45
18445_51665_5cm_CC46,11903158,11.9032,29757.90
18460_51665_5cm_CC46,20358100,20.3581,50895.25
18455_51665_5cm_CC46,8260972,8.2610,20652.43
18475_51665_5cm_CC46,2554493,2.5545,6386.23
18465_51665_5cm_CC46,30095410,30.0954,75238.53
18495_51665_5cm_CC46,846735,0.8467,2116.84
18480_51665_5cm_CC46,889309,0.8893,2223.27
18470_51665_5cm_CC46,27189474,27.1895,67973.68
18485_51665_5cm_CC46,933496,0.9335,2333.74
18490_51665_5cm_CC46,338441,0.3384,846.10
18510_51665_5cm_CC46,3845897,3.8459,9614.74
18500_51665_5cm_CC46,4696271,4.6963,11740.68
18505_51665_5cm_CC46,4093480,4.0935,10233.70
18515_51665_5cm_CC46,5917344,5.9173,14793.36
18520_51665_5cm_CC46,4915775,4.9158,12289.44
18525_51665_5cm_CC46,7294753,7.2948,18236.88
18530_51665_5cm_CC46,4971612,4.9716,12429.03
18545_51665_5cm_CC46,6293988,6.2940,15734.97
18540_51665_5cm_CC46,6770111,6.7701,16925.28
18535_51665_5cm_CC46,7759145,7.7591,19397.86
18550_51665_5cm_CC46,1120531,1.1205,2801.33
18385_51660_5cm_CC46,18240301,18.2403,45600.75
18370_51660_5cm_CC46,18779261,18.7793,46948.15
18400_51660_5cm_CC46,15593752,15.5938,38984.38
18375_51660_5cm_CC46,15275386,15.2754,38188.47
18380_51660_5cm_CC46,12566066,12.5661,31415.17
18395_51660_5cm_CC46,9711829,9.7118,24279.57
18410_51660_5cm_CC46,23563377,23.5634,58908.44
18390_51660_5cm_CC46,9356758,9.3568,23391.90
18405_51660_5cm_CC46,26145085,26.1451,65362.71
18425_51660_5cm_CC46,13119110,13.1191,32797.78
18415_51660_5cm_CC46,12030134,12.0301,30075.33
18420_51660_5cm_CC46,17199406,17.1994,42998.51
18430_51660_5cm_CC46,7984059,7.9841,19960.15
18435_51660_5cm_CC46,3039928,3.0399,7599.82
18440_51660_5cm_CC46,6279059,6.2791,15697.65
18450_51660_5cm_CC46,10589874,10.5899,26474.69
18455_51660_5cm_CC46,19671498,19.6715,49178.75
18445_51660_5cm_CC46,11182416,11.1824,27956.04
18470_51660_5cm_CC46,11189204,11.1892,27973.01
18465_51660_5cm_CC46,14528970,14.5290,36322.43
18475_51660_5cm_CC46,5854758,5.8548,14636.90
18500_51660_5cm_CC46,608302,0.6083,1520.76
18460_51660_5cm_CC46,29265590,29.2656,73163.98
18485_51660_5cm_CC46,2157851,2.1579,5394.63
18490_51660_5cm_CC46,1210891,1.2109,3027.23
18495_51660_5cm_CC46,1503172,1.5032,3757.93
18480_51660_5cm_CC46,6005313,6.0053,15013.28
18505_51660_5cm_CC46,2571456,2.5715,6428.64
18510_51660_5cm_CC46,6990832,6.9908,17477.08
18515_51660_5cm_CC46,6595952,6.5960,16489.88
18520_51660_5cm_CC46,4773175,4.7732,11932.94
18550_51660_5cm_CC46,452935,0.4529,1132.34
18525_51660_5cm_CC46,4685778,4.6858,11714.44
18535_51660_5cm_CC46,4724135,4.7241,11810.34
18530_51660_5cm_CC46,3570021,3.5700,8925.05
18540_51660_5cm_CC46,4136710,4.1367,10341.77
18380_51655_5cm_CC46,7132774,7.1328,17831.94
18385_51655_5cm_CC46,12283313,12.2833,30708.28
18545_51660_5cm_CC46,5921030,5.9210,14802.58
18395_51655_5cm_CC46,12391804,12.3918,30979.51
18390_51655_5cm_CC46,12026818,12.0268,30067.05
18400_51655_5cm_CC46,17805412,17.8054,44513.53
18405_51655_5cm_CC46,17021568,17.0216,42553.92
18410_51655_5cm_CC46,18350279,18.3503,45875.70
18425_51655_5cm_CC46,15313042,15.3130,38282.61
18415_51655_5cm_CC46,12270532,12.2705,30676.33
18440_51655_5cm_CC46,6199192,6.1992,15497.98
18435_51655_5cm_CC46,4082795,4.0828,10206.99
18420_51655_5cm_CC46,17486890,17.4869,43717.22
18430_51655_5cm_CC46,7715649,7.7156,19289.12
18460_51655_5cm_CC46,1280351,1.2804,3200.88
18455_51655_5cm_CC46,7021204,7.0212,17553.01
18450_51655_5cm_CC46,12106193,12.1062,30265.48
18445_51655_5cm_CC46,10267286,10.2673,25668.22
18470_51655_5cm_CC46,9107759,9.1078,22769.40
18480_51655_5cm_CC46,5559107,5.5591,13897.77
18475_51655_5cm_CC46,8602589,8.6026,21506.47
18490_51655_5cm_CC46,2051490,2.0515,5128.73
18465_51655_5cm_CC46,7524642,7.5246,18811.60
18485_51655_5cm_CC46,3682475,3.6825,9206.19
18495_51655_5cm_CC46,2732878,2.7329,6832.19
18505_51655_5cm_CC46,5991617,5.9916,14979.04
18500_51655_5cm_CC46,2127566,2.1276,5318.91
18510_51655_5cm_CC46,3094713,3.0947,7736.78
18380_51650_5cm_CC46,8386268,8.3863,20965.67
18525_51655_5cm_CC46,5830429,5.8304,14576.07
18530_51655_5cm_CC46,1576909,1.5769,3942.27
18535_51655_5cm_CC46,3180008,3.1800,7950.02
18520_51655_5cm_CC46,3306011,3.3060,8265.03
18385_51650_5cm_CC46,13873098,13.8731,34682.75
18515_51655_5cm_CC46,5479189,5.4792,13697.97
18400_51650_5cm_CC46,20554515,20.5545,51386.29
18395_51650_5cm_CC46,17578817,17.5788,43947.04
18405_51650_5cm_CC46,22747083,22.7471,56867.71
18390_51650_5cm_CC46,18344923,18.3449,45862.31
18410_51650_5cm_CC46,12994871,12.9949,32487.18
18430_51650_5cm_CC46,6973452,6.9735,17433.63
18425_51650_5cm_CC46,18364201,18.3642,45910.50
18415_51650_5cm_CC46,10418795,10.4188,26046.99
18420_51650_5cm_CC46,16679648,16.6796,41699.12
18435_51650_5cm_CC46,3265525,3.2655,8163.81
18455_51650_5cm_CC46,5882846,5.8828,14707.11
18440_51650_5cm_CC46,5017394,5.0174,12543.49
18450_51650_5cm_CC46,11386075,11.3861,28465.19
18460_51650_5cm_CC46,9322145,9.3221,23305.36
18445_51650_5cm_CC46,11557688,11.5577,28894.22
18465_51650_5cm_CC46,22223002,22.2230,55557.51
18475_51650_5cm_CC46,27057599,27.0576,67644.00
18480_51650_5cm_CC46,9638966,9.6390,24097.42
18470_51650_5cm_CC46,46264087,46.2641,115660.22
18485_51650_5cm_CC46,5268098,5.2681,13170.25
18490_51650_5cm_CC46,1552425,1.5524,3881.06
18495_51650_5cm_CC46,872564,0.8726,2181.41
18500_51650_5cm_CC46,2030312,2.0303,5075.78
18505_51650_5cm_CC46,2445345,2.4453,6113.36
18510_51650_5cm_CC46,4040545,4.0405,10101.36
18525_51650_5cm_CC46,7546297,7.5463,18865.74
18530_51650_5cm_CC46,4838659,4.8387,12096.65
18535_51650_5cm_CC46,1079214,1.0792,2698.03
18520_51650_5cm_CC46,8682615,8.6826,21706.54
18380_51645_5cm_CC46,16413934,16.4139,41034.83
18515_51650_5cm_CC46,7791928,7.7919,19479.82
18385_51645_5cm_CC46,18770473,18.7705,46926.18
18400_51645_5cm_CC46,26001895,26.0019,65004.74
18405_51645_5cm_CC46,20776515,20.7765,51941.29
18390_51645_5cm_CC46,17132279,17.1323,42830.70
18395_51645_5cm_CC46,17833965,17.8340,44584.91
18410_51645_5cm_CC46,13778949,13.7789,34447.37
18415_51645_5cm_CC46,14011228,14.0112,35028.07
18425_51645_5cm_CC46,13999984,14.0000,34999.96
18430_51645_5cm_CC46,7620391,7.6204,19050.98
18420_51645_5cm_CC46,20779857,20.7799,51949.64
18435_51645_5cm_CC46,6092561,6.0926,15231.40
18440_51645_5cm_CC46,10125866,10.1259,25314.67
18455_51645_5cm_CC46,23146284,23.1463,57865.71
18445_51645_5cm_CC46,13046246,13.0462,32615.62
18460_51645_5cm_CC46,23798865,23.7989,59497.16
18450_51645_5cm_CC46,12179834,12.1798,30449.58
18470_51645_5cm_CC46,34810707,34.8107,87026.77
18490_51645_5cm_CC46,1472302,1.4723,3680.76
18485_51645_5cm_CC46,5431146,5.4311,13577.86
18465_51645_5cm_CC46,29557689,29.5577,73894.22
18480_51645_5cm_CC46,7844418,7.8444,19611.05
18475_51645_5cm_CC46,8413310,8.4133,21033.28
18495_51645_5cm_CC46,3945896,3.9459,9864.74
18500_51645_5cm_CC46,7364874,7.3649,18412.19
18505_51645_5cm_CC46,6946886,6.9469,17367.22
18510_51645_5cm_CC46,7267457,7.2675,18168.64
18515_51645_5cm_CC46,10423453,10.4235,26058.63
18530_51645_5cm_CC46,12731981,12.7320,31829.95
18535_51645_5cm_CC46,5785803,5.7858,14464.51
18520_51645_5cm_CC46,8547049,8.5470,21367.62
18525_51645_5cm_CC46,10084917,10.0849,25212.29
18380_51640_5cm_CC46,28930182,28.9302,72325.46
18390_51640_5cm_CC46,19907362,19.9074,49768.40
18395_51640_5cm_CC46,16900697,16.9007,42251.74
18400_51640_5cm_CC46,18640428,18.6404,46601.07
18385_51640_5cm_CC46,16933897,16.9339,42334.74
18405_51640_5cm_CC46,23812030,23.8120,59530.08
18410_51640_5cm_CC46,23854365,23.8544,59635.91
18415_51640_5cm_CC46,23094980,23.0950,57737.45
18430_51640_5cm_CC46,4989574,4.9896,12473.93
18425_51640_5cm_CC46,18094325,18.0943,45235.81
18420_51640_5cm_CC46,19258026,19.2580,48145.07
18435_51640_5cm_CC46,8617866,8.6179,21544.67
18455_51640_5cm_CC46,8887069,8.8871,22217.67
18440_51640_5cm_CC46,9348258,9.3483,23370.65
18490_51640_5cm_CC46,2643972,2.6440,6609.93
18460_51640_5cm_CC46,4592444,4.5924,11481.11
18450_51640_5cm_CC46,9122799,9.1228,22807.00
18445_51640_5cm_CC46,13254405,13.2544,33136.01
18465_51640_5cm_CC46,10395310,10.3953,25988.28
18470_51640_5cm_CC46,8768596,8.7686,21921.49
18485_51640_5cm_CC46,5717743,5.7177,14294.36
18475_51640_5cm_CC46,5871597,5.8716,14678.99
18480_51640_5cm_CC46,8206722,8.2067,20516.81
18500_51640_5cm_CC46,3217612,3.2176,8044.03
18510_51640_5cm_CC46,8315222,8.3152,20788.06
18495_51640_5cm_CC46,1978034,1.9780,4945.09
18505_51640_5cm_CC46,2827575,2.8276,7068.94
18530_51640_5cm_CC46,8969349,8.9693,22423.37
18515_51640_5cm_CC46,9646055,9.6461,24115.14
18520_51640_5cm_CC46,11418629,11.4186,28546.57
18535_51640_5cm_CC46,10867193,10.8672,27167.98
18380_51635_5cm_CC46,12395823,12.3958,30989.56
18525_51640_5cm_CC46,11857340,11.8573,29643.35
18390_51635_5cm_CC46,13087319,13.0873,32718.30
18385_51635_5cm_CC46,13306496,13.3065,33266.24
18405_51635_5cm_CC46,11411900,11.4119,28529.75
18410_51635_5cm_CC46,14814361,14.8144,37035.90
18395_51635_5cm_CC46,11751716,11.7517,29379.29
18400_51635_5cm_CC46,14227870,14.2279,35569.68
18425_51635_5cm_CC46,14912892,14.9129,37282.23
18430_51635_5cm_CC46,4159281,4.1593,10398.20
18420_51635_5cm_CC46,13444596,13.4446,33611.49
18415_51635_5cm_CC46,16313533,16.3135,40783.83
18440_51635_5cm_CC46,7480921,7.4809,18702.30
18435_51635_5cm_CC46,3403091,3.4031,8507.73
18445_51635_5cm_CC46,10451413,10.4514,26128.53
18470_51635_5cm_CC46,17100786,17.1008,42751.97
18480_51635_5cm_CC46,7667931,7.6679,19169.83
18485_51635_5cm_CC46,2262031,2.2620,5655.08
18475_51635_5cm_CC46,5899135,5.8991,14747.84
18490_51635_5cm_CC46,1699663,1.6997,4249.16
18505_51635_5cm_CC46,1008324,1.0083,2520.81
18495_51635_5cm_CC46,852643,0.8526,2131.61
18510_51635_5cm_CC46,2101008,2.1010,5252.52
18500_51635_5cm_CC46,544762,0.5448,1361.90
18515_51635_5cm_CC46,6432693,6.4327,16081.73
18530_51635_5cm_CC46,5632327,5.6323,14080.82
18520_51635_5cm_CC46,11025199,11.0252,27563.00
18525_51635_5cm_CC46,9468320,9.4683,23670.80
18405_51630_5cm_CC46,15941301,15.9413,39853.25
18535_51635_5cm_CC46,1847035,1.8470,4617.59
18395_51630_5cm_CC46,12868409,12.8684,32171.02
18385_51630_5cm_CC46,20526068,20.5261,51315.17
18380_51630_5cm_CC46,14294019,14.2940,35735.05
18390_51630_5cm_CC46,16634870,16.6349,41587.18
18420_51630_5cm_CC46,17384924,17.3849,43462.31
18410_51630_5cm_CC46,14004679,14.0047,35011.70
18415_51630_5cm_CC46,21699742,21.6997,54249.36
18400_51630_5cm_CC46,18934716,18.9347,47336.79
18425_51630_5cm_CC46,12590540,12.5905,31476.35
18435_51630_5cm_CC46,3939176,3.9392,9847.94
18440_51630_5cm_CC46,5215250,5.2153,13038.12
18430_51630_5cm_CC46,2640358,2.6404,6600.90
18470_51630_5cm_CC46,61876438,61.8764,154691.10
18445_51630_5cm_CC46,12383824,12.3838,30959.56
18480_51630_5cm_CC46,35731775,35.7318,89329.44
18490_51630_5cm_CC46,6079,0.0061,15.20
18475_51630_5cm_CC46,40255793,40.2558,100639.48
18485_51630_5cm_CC46,14585179,14.5852,36462.95
18505_51630_5cm_CC46,2510937,2.5109,6277.34
18510_51630_5cm_CC46,1358048,1.3580,3395.12
18500_51630_5cm_CC46,1960575,1.9606,4901.44
18525_51630_5cm_CC46,2765764,2.7658,6914.41
18495_51630_5cm_CC46,1102871,1.1029,2757.18
18520_51630_5cm_CC46,9883210,9.8832,24708.03
18530_51630_5cm_CC46,1022969,1.0230,2557.42
18515_51630_5cm_CC46,7382840,7.3828,18457.10
18535_51630_5cm_CC46,6155006,6.1550,15387.51
18380_51625_5cm_CC46,16687763,16.6878,41719.41
18375_51625_5cm_CC46,18348841,18.3488,45872.10
18385_51625_5cm_CC46,17219565,17.2196,43048.91
18400_51625_5cm_CC46,17002771,17.0028,42506.93
18390_51625_5cm_CC46,14350371,14.3504,35875.93
18395_51625_5cm_CC46,11993074,11.9931,29982.69
18405_51625_5cm_CC46,18788348,18.7883,46970.87
18420_51625_5cm_CC46,14770837,14.7708,36927.09
18425_51625_5cm_CC46,6023669,6.0237,15059.17
18415_51625_5cm_CC46,18386314,18.3863,45965.79
18430_51625_5cm_CC46,1763244,1.7632,4408.11
18410_51625_5cm_CC46,13483264,13.4833,33708.16
18445_51625_5cm_CC46,7103717,7.1037,17759.29
18440_51625_5cm_CC46,7064833,7.0648,17662.08
18470_51625_5cm_CC46,17469878,17.4699,43674.69
18435_51625_5cm_CC46,9684861,9.6849,24212.15
18485_51625_5cm_CC46,39610157,39.6102,99025.39
18480_51625_5cm_CC46,38532453,38.5325,96331.13
18475_51625_5cm_CC46,36015804,36.0158,90039.51
18500_51625_5cm_CC46,3427294,3.4273,8568.24
18490_51625_5cm_CC46,2005792,2.0058,5014.48
18495_51625_5cm_CC46,3457405,3.4574,8643.51
18505_51625_5cm_CC46,1467964,1.4680,3669.91
18510_51625_5cm_CC46,1214299,1.2143,3035.75
18515_51625_5cm_CC46,20556373,20.5564,51390.93
18525_51625_5cm_CC46,5938141,5.9381,14845.35
18520_51625_5cm_CC46,20997687,20.9977,52494.22
18530_51625_5cm_CC46,1848476,1.8485,4621.19
18375_51620_5cm_CC46,17504681,17.5047,43761.70
18385_51620_5cm_CC46,23309266,23.3093,58273.17
18380_51620_5cm_CC46,26954145,26.9541,67385.36
18390_51620_5cm_CC46,15651061,15.6511,39127.65
18395_51620_5cm_CC46,12864185,12.8642,32160.46
18405_51620_5cm_CC46,14443139,14.4431,36107.85
18400_51620_5cm_CC46,13696891,13.6969,34242.23
18410_51620_5cm_CC46,10017700,10.0177,25044.25
18415_51620_5cm_CC46,11494607,11.4946,28736.52
18420_51620_5cm_CC46,11101105,11.1011,27752.76
18425_51620_5cm_CC46,5286572,5.2866,13216.43
18430_51620_5cm_CC46,7664724,7.6647,19161.81
18435_51620_5cm_CC46,6792780,6.7928,16981.95
18445_51620_5cm_CC46,11528966,11.5290,28822.42
18440_51620_5cm_CC46,10452577,10.4526,26131.44
18500_51620_5cm_CC46,680847,0.6808,1702.12
18470_51620_5cm_CC46,12782256,12.7823,31955.64
18475_51620_5cm_CC46,10603028,10.6030,26507.57
18480_51620_5cm_CC46,14050045,14.0500,35125.11
18495_51620_5cm_CC46,1377448,1.3774,3443.62
18490_51620_5cm_CC46,5338562,5.3386,13346.41
18485_51620_5cm_CC46,15425193,15.4252,38562.98
18505_51620_5cm_CC46,3969356,3.9694,9923.39
18510_51620_5cm_CC46,1386226,1.3862,3465.57
18515_51620_5cm_CC46,13097874,13.0979,32744.69
18525_51620_5cm_CC46,2708153,2.7082,6770.38
18520_51620_5cm_CC46,7372061,7.3721,18430.15
18380_51615_5cm_CC46,18133559,18.1336,45333.90
18410_51615_5cm_CC46,13006104,13.0061,32515.26
18390_51615_5cm_CC46,21204173,21.2042,53010.43
18395_51615_5cm_CC46,15178539,15.1785,37946.35
18405_51615_5cm_CC46,15134976,15.1350,37837.44
18385_51615_5cm_CC46,22741717,22.7417,56854.29
18420_51615_5cm_CC46,6083698,6.0837,15209.25
18415_51615_5cm_CC46,12126849,12.1268,30317.12
18400_51615_5cm_CC46,13859764,13.8598,34649.41
18425_51615_5cm_CC46,9222093,9.2221,23055.23
18440_51615_5cm_CC46,7491577,7.4916,18728.94
18435_51615_5cm_CC46,10922269,10.9223,27305.67
18430_51615_5cm_CC46,14467195,14.4672,36167.99
18445_51615_5cm_CC46,8446254,8.4463,21115.64
18475_51615_5cm_CC46,7024779,7.0248,17561.95
18470_51615_5cm_CC46,19571097,19.5711,48927.74
18380_51610_5cm_CC46,16681722,16.6817,41704.31
18410_51610_5cm_CC46,13302222,13.3022,33255.56
18415_51610_5cm_CC46,9635448,9.6354,24088.62
18385_51610_5cm_CC46,12300864,12.3009,30752.16
18390_51610_5cm_CC46,14723171,14.7232,36807.93
18405_51610_5cm_CC46,17968259,17.9683,44920.65
18395_51610_5cm_CC46,20044053,20.0441,50110.13
18400_51610_5cm_CC46,16120711,16.1207,40301.78
18425_51610_5cm_CC46,8991513,8.9915,22478.78
18420_51610_5cm_CC46,9276365,9.2764,23190.91
18430_51610_5cm_CC46,11218730,11.2187,28046.83
18435_51610_5cm_CC46,11383266,11.3833,28458.17
18515_51715_5cm_CC46,541452,0.5415,1353.63
18395_51905_5cm_CC46,18337435,18.3374,45843.59
18400_51905_5cm_CC46,16210897,16.2109,40527.24
18405_51905_5cm_CC46,7762974,7.7630,19407.44
18500_51715_5cm_CC46,5007616,5.0076,12519.04
18505_51715_5cm_CC46,959198,0.9592,2397.99
18510_51715_5cm_CC46,411205,0.4112,1028.01
18430_51905_5cm_CC46,21233921,21.2339,53084.80
18445_51905_5cm_CC46,8056834,8.0568,20142.08
18490_51715_5cm_CC46,5419897,5.4199,13549.74
18495_51715_5cm_CC46,7896160,7.8962,19740.40
18485_51715_5cm_CC46,7200545,7.2005,18001.36
18390_51905_5cm_CC46,8139001,8.1390,20347.50
18375_51905_5cm_CC46,23011271,23.0113,57528.18
18420_51905_5cm_CC46,12683415,12.6834,31708.54
18480_51715_5cm_CC46,8381337,8.3813,20953.34
18520_51715_5cm_CC46,1132689,1.1327,2831.72
18525_51715_5cm_CC46,1223299,1.2233,3058.25
18540_51715_5cm_CC46,493838,0.4938,1234.60
18345_51710_5cm_CC46,5730212,5.7302,14325.53
18530_51715_5cm_CC46,1072005,1.0720,2680.01
18535_51715_5cm_CC46,1366447,1.3664,3416.12
18340_51710_5cm_CC46,10678444,10.6784,26696.11
18375_51710_5cm_CC46,24912400,24.9124,62281.00
18350_51710_5cm_CC46,15181071,15.1811,37952.68
18380_51710_5cm_CC46,14147330,14.1473,35368.33
18365_51710_5cm_CC46,14205761,14.2058,35514.40
18360_51710_5cm_CC46,13307943,13.3079,33269.86
18355_51710_5cm_CC46,17359878,17.3599,43399.69
18370_51710_5cm_CC46,23459122,23.4591,58647.81
18385_51710_5cm_CC46,21931149,21.9311,54827.87
18390_51710_5cm_CC46,22226594,22.2266,55566.49
18415_51710_5cm_CC46,8627498,8.6275,21568.74
18405_51710_5cm_CC46,10359784,10.3598,25899.46
18400_51710_5cm_CC46,22435392,22.4354,56088.48
18395_51710_5cm_CC46,21991728,21.9917,54979.32
18410_51710_5cm_CC46,8629348,8.6293,21573.37
18420_51710_5cm_CC46,9770584,9.7706,24426.46
18425_51710_5cm_CC46,5359851,5.3599,13399.63
18430_51710_5cm_CC46,5024873,5.0249,12562.18
18405_51605_5cm_CC46,16818578,16.8186,42046.44
18415_51605_5cm_CC46,6408502,6.4085,16021.26
18445_51610_5cm_CC46,9408001,9.4080,23520.00
18440_51610_5cm_CC46,16647523,16.6475,41618.81
18410_51605_5cm_CC46,15576695,15.5767,38941.74
18400_51605_5cm_CC46,15320411,15.3204,38301.03
18420_51605_5cm_CC46,13352042,13.3520,33380.11
18425_51605_5cm_CC46,12391275,12.3913,30978.19
18430_51605_5cm_CC46,13466479,13.4665,33666.20
18435_51605_5cm_CC46,18057672,18.0577,45144.18
18440_51605_5cm_CC46,16204590,16.2046,40511.47
18410_51600_5cm_CC46,8571787,8.5718,21429.47
18405_51600_5cm_CC46,12388799,12.3888,30972.00
18400_51600_5cm_CC46,7879453,7.8795,19698.63
18415_51600_5cm_CC46,7571942,7.5719,18929.85
18430_51600_5cm_CC46,17189728,17.1897,42974.32
18445_51605_5cm_CC46,11131908,11.1319,27829.77
18420_51600_5cm_CC46,11112842,11.1128,27782.10
18445_51600_5cm_CC46,10307554,10.3076,25768.89
18440_51600_5cm_CC46,8469603,8.4696,21174.01
18390_51595_5cm_CC46,11675183,11.6752,29187.96
18425_51600_5cm_CC46,12681010,12.6810,31702.53
18395_51595_5cm_CC46,9418716,9.4187,23546.79
18435_51600_5cm_CC46,11352940,11.3529,28382.35
18400_51595_5cm_CC46,5601877,5.6019,14004.69
18405_51595_5cm_CC46,13397404,13.3974,33493.51
18410_51595_5cm_CC46,5948338,5.9483,14870.85
18405_51590_5cm_CC46,10004246,10.0042,25010.62
18390_51590_5cm_CC46,12381041,12.3810,30952.60
18395_51590_5cm_CC46,19989431,19.9894,49973.58
18400_51590_5cm_CC46,17177533,17.1775,42943.83
18370_51585_5cm_CC46,17705601,17.7056,44264.00
18410_51590_5cm_CC46,12952573,12.9526,32381.43
18385_51585_5cm_CC46,11558756,11.5588,28896.89
18390_51585_5cm_CC46,10456274,10.4563,26140.69
18375_51585_5cm_CC46,9224106,9.2241,23060.26
18405_51585_5cm_CC46,11815376,11.8154,29538.44
18380_51585_5cm_CC46,14654112,14.6541,36635.28
18400_51585_5cm_CC46,13328491,13.3285,33321.23
18395_51585_5cm_CC46,21268249,21.2682,53170.62
18375_51580_5cm_CC46,10840534,10.8405,27101.33
18380_51580_5cm_CC46,12851036,12.8510,32127.59
18395_51580_5cm_CC46,11260388,11.2604,28150.97
18390_51580_5cm_CC46,7910218,7.9102,19775.55
18370_51580_5cm_CC46,20615155,20.6152,51537.89
18400_51580_5cm_CC46,11379750,11.3797,28449.38
18405_51580_5cm_CC46,11345512,11.3455,28363.78
18385_51580_5cm_CC46,9895038,9.8950,24737.60
18380_51575_5cm_CC46,6991726,6.9917,17479.31
18365_51575_5cm_CC46,17127029,17.1270,42817.57
18375_51575_5cm_CC46,8737777,8.7378,21844.44
18370_51575_5cm_CC46,14346691,14.3467,35866.73
18400_51575_5cm_CC46,6799081,6.7991,16997.70
18385_51575_5cm_CC46,8300894,8.3009,20752.24
18390_51575_5cm_CC46,7392889,7.3929,18482.22
18395_51575_5cm_CC46,9001052,9.0011,22502.63
18405_51575_5cm_CC46,15181180,15.1812,37952.95
18370_51570_5cm_CC46,13446234,13.4462,33615.58
18395_51570_5cm_CC46,7717028,7.7170,19292.57
18380_51570_5cm_CC46,15046735,15.0467,37616.84
18375_51570_5cm_CC46,8983397,8.9834,22458.49
18390_51570_5cm_CC46,10516571,10.5166,26291.43
18385_51570_5cm_CC46,13681334,13.6813,34203.33
18365_51570_5cm_CC46,18068468,18.0685,45171.17
18405_51570_5cm_CC46,14028290,14.0283,35070.72
18370_51565_5cm_CC46,20103084,20.1031,50257.71
18400_51570_5cm_CC46,13037535,13.0375,32593.84
18380_51565_5cm_CC46,11013179,11.0132,27532.95
18360_51565_5cm_CC46,16603132,16.6031,41507.83
18365_51565_5cm_CC46,19874200,19.8742,49685.50
18375_51565_5cm_CC46,14326418,14.3264,35816.04
18385_51565_5cm_CC46,14482898,14.4829,36207.25
18390_51565_5cm_CC46,18107689,18.1077,45269.22
18340_51560_5cm_CC46,6147082,6.1471,15367.70
18360_51560_5cm_CC46,11877222,11.8772,29693.06
18395_51565_5cm_CC46,11233422,11.2334,28083.56
18350_51560_5cm_CC46,17814624,17.8146,44536.56
18345_51560_5cm_CC46,9610905,9.6109,24027.26
18355_51560_5cm_CC46,12316459,12.3165,30791.15
18365_51560_5cm_CC46,20194162,20.1942,50485.40
18370_51560_5cm_CC46,21447565,21.4476,53618.91
18390_51560_5cm_CC46,16509113,16.5091,41272.78
18380_51560_5cm_CC46,6435941,6.4359,16089.85
